PaddleX,ActionX,BallsData
-0.8999997,0,2.065239:4.720206
-0.8999997,0,2.065239:4.582353
-0.8999997,0,2.065239:4.442315
-0.8999997,1,2.065239:4.291218
-0.5999998,1,2.065239:4.12408
-0.2999999,1,2.065239:3.975526
0,1,2.065239:3.80008
0.2999999,1,2.065239:3.639434
0.5999998,1,2.065239:3.457397
0.8999997,1,2.065239:3.289414
1.2,1,2.065239:3.114476
1.5,1,2.065239:2.938566
1.799999,1,2.065239:2.739095
2.099999,0,2.065239:2.553932
2.099999,0,2.065239:2.369938
2.099999,0,2.065239:2.159507
2.099999,0,2.065239:1.968539
2.099999,0,2.065239:1.750641
2.099999,0,2.065239:1.550002
2.099999,0,2.065239:1.326157
2.099999,0,2.065239:1.121794
2.099999,0,2.065239:0.8889263
2.099999,0,2.065239:0.6732144
2.099999,0,2.065239:0.4275065
2.099999,0,2.065239:0.2018226
2.099999,0,2.065239:-0.02666679
2.099999,0,2.065239:-0.2795391
2.099999,0,2.065239:-0.5136285
2.099999,0,2.065239:-0.7711539
2.099999,0,2.065239:-1.012898
2.099999,0,2.065239:-1.281096
2.099999,0,2.065239:-1.529119
2.099999,0,2.065239:-1.80563
2.099999,0,2.065239:-2.063265
2.099999,0,2.065239:-2.351609
2.099999,0,2.065239:-2.620097
2.099999,0,2.065239:-2.912426
2.099999,0,2.065239:-3.189469
2.099999,0,
2.099999,0,
2.099999,0,-0.8745928:5.937231
2.099999,0,-0.8745928:5.852511
2.099999,0,-0.8745928:5.732216
2.099999,0,-0.8745928:5.627642
2.099999,0,-0.8745928:5.520881
2.099999,0,-0.8745928:5.379216
2.099999,0,-0.8745928:5.265891
2.099999,0,-0.8745928:5.143884
2.099999,0,-0.8745928:4.999639
2.099999,0,-0.8745928:4.87625
2.099999,0,-0.8745928:4.736718
2.099999,0,-0.8745928:4.599186
2.099999,0,-0.8745928:4.439138
2.099999,-1,-0.8745928:4.292798
1.799999,-1,-0.8745928:4.127259
1.5,-1,-0.8745928:3.974599
1.2,-1,-0.8745928:3.820704
0.8999997,-1,-0.8745928:3.638572
0.5999998,-1,-0.8745928:3.480687
0.2999999,-1,-0.8745928:3.294315
0,-1,-0.8745928:3.120947
-0.2999999,-1,-0.8745928:2.945707
-0.5999998,0,-0.8745928:2.758345
-0.5999998,0,-0.8745928:2.555181
-0.5999998,0,-0.8745928:2.372819
-0.5999998,0,-0.8745928:2.166537
-0.5999998,0,-0.8745928:1.976984
-0.5999998,0,-0.8745928:1.760106
-0.5999998,0,-0.8745928:1.560528
-0.5999998,0,-0.8745928:1.332288
-0.5999998,0,-0.8745928:1.123552
-0.5999998,0,-0.8745928:0.8915416
-0.5999998,0,-0.8745928:0.6769082
-0.5999998,0,-0.8745928:0.4580073
-0.5999998,0,-0.8745928:0.208521
-0.5999998,0,-0.8745928:-0.01939342
-0.5999998,0,-0.8745928:-0.2737227
-0.5999998,0,-0.8745928:-0.5091831
-0.5999998,0,-0.8745928:-0.7689789
-0.5999998,0,-0.8745928:-1.010743
-0.5999998,0,-0.8745928:-1.258196
-0.5999998,0,-0.8745928:-1.535863
-0.5999998,0,-0.8745928:-1.791835
-0.5999998,0,-0.8745928:-2.070982
-0.5999998,0,-0.8745928:-2.3347
-0.5999998,0,-0.8745928:-2.604223
-0.5999998,0,-0.8745928:-2.892377
-0.5999998,0,-0.8745928:-3.184013
-0.5999998,0,
-0.5999998,0,
-0.5999998,0,-4.712177:5.977181
-0.5999998,0,-4.712177:5.858345
-0.5999998,0,-4.712177:5.760343
-0.5999998,0,-4.712177:5.656885
-0.5999998,0,-4.712177:5.520004
-0.5999998,0,-4.712177:5.40631
-0.5999998,0,-4.712177:5.292395
-0.5999998,0,-4.712177:5.15064
-0.5999998,0,-4.712177:5.027091
-0.5999998,0,-4.712177:4.898637
-0.5999998,0,-4.712177:4.76483
-0.5999998,0,-4.712177:4.61853
-0.5999998,0,-4.712177:4.461028
-0.5999998,0,-4.712177:4.300999
-0.5999998,0,-4.712177:4.154183
-0.5999998,0,-4.712177:4.00784
-0.5999998,-1,-4.712177:3.846229
-0.8999997,-1,-4.712177:3.662802
-1.2,-1,-4.712177:3.50281
-1.5,-1,-4.712177:3.31492
-1.799999,-1,-4.712177:3.144374
-2.099999,-1,-4.712177:2.967669
-2.399999,-1,-4.712177:2.767986
-2.699999,-1,-4.712177:2.58311
-2.999999,-1,-4.712177:2.392863
-3.299999,-1,-4.712177:2.183702
-3.599999,0,-4.712177:1.98781
-3.599999,0,-4.712177:1.789728
-3.599999,0,-4.712177:1.566133
-3.599999,0,-4.712177:1.362254
-3.599999,0,-4.712177:1.152775
-3.599999,0,-4.712177:0.9159735
-3.599999,0,-4.712177:0.6980576
-3.599999,0,-4.712177:0.4756977
-3.599999,0,-4.712177:0.2258493
-3.599999,0,-4.712177:-0.001620045
-3.599999,0,-4.712177:-0.2530689
-3.599999,0,-4.712177:-0.4874053
-3.599999,0,-4.712177:-0.7293797
-3.599999,0,-4.712177:-0.9954321
-3.599999,0,-4.712177:-1.239514
-3.599999,-1,-4.712177:-1.520357
-3.899999,-1,-4.712177:-1.775627
-4.199999,-1,-4.712177:-2.035338
-4.499999,-1,-4.712177:-2.320314
-4.799998,-1,-4.712177:-2.588259
-5.099998,0,-4.712177:-2.863649
-5.099998,0,-4.712177:-3.165315
-5.099998,0,
-5.099998,0,
-5.099998,0,2.760454:5.976068
-5.099998,0,2.760454:5.877448
-5.099998,0,2.760454:5.77833
-5.099998,0,2.760454:5.652523
-5.099998,0,2.760454:5.545073
-5.099998,0,2.760454:5.410763
-5.099998,0,2.760454:5.294942
-5.099998,0,2.760454:5.173092
-5.099998,0,2.760454:5.049293
-5.099998,1,2.760454:4.907853
-4.799998,1,2.760454:4.768713
-4.499999,1,2.760454:4.62398
-4.199999,1,2.760454:4.484156
-3.899999,1,2.760454:4.319035
-3.599999,1,2.760454:4.170943
-3.299999,1,2.760454:4.011959
-2.999999,1,2.760454:3.837003
-2.699999,1,2.760454:3.68015
-2.399999,1,2.760454:3.500389
-2.099999,1,2.760454:3.336788
-1.799999,1,2.760454:3.166221
-1.499999,1,2.760454:2.964146
-1.199999,1,2.760454:2.783922
-0.8999994,1,2.760454:2.604188
-0.5999995,1,2.760454:2.395035
-0.2999997,1,2.760454:2.199348
2.384186E-07,1,2.760454:2.005724
0.3000001,1,2.760454:1.785558
0.6,1,2.760454:1.588181
0.8999999,1,2.760454:1.38448
1.2,1,2.760454:1.153784
1.5,1,2.760454:0.9433022
1.8,1,2.760454:0.7067617
2.1,0,2.760454:0.4776733
2.1,0,2.760454:0.2484039
2.1,0,2.760454:0.01787802
2.1,0,2.760454:-0.2344038
2.1,0,2.760454:-0.4705297
2.1,0,2.760454:-0.7310475
2.1,0,2.760454:-0.9730273
2.1,0,2.760454:-1.246669
2.1,0,2.760454:-1.505099
2.1,0,2.760454:-1.763881
2.1,0,2.760454:-2.026237
2.1,0,2.760454:-2.292631
2.1,0,2.760454:-2.590389
2.1,0,2.760454:-2.861519
2.1,0,2.760454:-3.157662
2.1,0,
2.1,0,
2.1,0,-7.976828:6
2.1,0,-7.976828:5.877333
2.1,0,-7.976828:5.776612
2.1,0,-7.976828:5.672048
2.1,0,-7.976828:5.564722
2.1,0,-7.976828:5.427781
2.1,0,-7.976828:5.315273
2.1,0,-7.976828:5.173221
2.1,0,-7.976828:5.049924
2.1,0,-7.976828:4.922333
2.1,-1,-7.976828:4.781487
1.8,-1,-7.976828:4.640063
1.5,-1,-7.976828:4.480106
1.2,-1,-7.976828:4.336482
0.8999999,-1,-7.976828:4.189382
0.6,-1,-7.976828:4.017748
0.3000001,-1,-7.976828:3.863384
2.384186E-07,-1,-7.976828:3.701252
-0.2999997,-1,-7.976828:3.517821
-0.5999995,-1,-7.976828:3.35134
-0.8999994,-1,-7.976828:3.156921
-1.199999,-1,-7.976828:2.98162
-1.499999,-1,-7.976828:2.800567
-1.799999,-1,-7.976828:2.614386
-2.099999,-1,-7.976828:2.410653
-2.399999,-1,-7.976828:2.223278
-2.699999,-1,-7.976828:2.008663
-2.999999,-1,-7.976828:1.812943
-3.299999,-1,-7.976828:1.596132
-3.599999,-1,-7.976828:1.393535
-3.899999,-1,-7.976828:1.165488
-4.199999,-1,-7.976828:0.9532391
-4.499999,-1,-7.976828:0.7134947
-4.799998,-1,-7.976828:0.4916512
-5.099998,-1,-7.976828:0.2465084
-5.399998,-1,-7.976828:0.01590899
-5.699997,-1,-7.976828:-0.2167464
-5.999997,-1,-7.976828:-0.4574178
-6.299997,-1,-7.976828:-0.7229146
-6.599997,-1,-7.976828:-0.9673625
-6.899996,-1,-7.976828:-1.224091
-7.199996,-1,-7.976828:-1.479304
-7.499996,-1,-7.976828:-1.741586
-7.799995,-1,-7.976828:-2.0306
-8.099996,-1,-7.976828:-2.300326
-8.399996,0,-7.976828:-2.579837
-8.399996,0,-7.976828:-2.855726
-8.399996,0,-7.976828:-3.135891
-8.399996,0,
-8.399996,0,
-8.399996,0,-5.083796:6
-8.399996,0,-5.083796:5.898523
-8.399996,0,-5.083796:5.796532
-8.399996,0,-5.083796:5.669926
-8.399996,0,-5.083796:5.561811
-8.399996,0,-5.083796:5.444667
-8.399996,0,-5.083796:5.329412
-8.399996,0,-5.083796:5.192639
-8.399996,0,-5.083796:5.067129
-8.399996,0,-5.083796:4.936454
-8.399996,0,-5.083796:4.773015
-8.399996,0,-5.083796:4.649314
-8.399996,0,-5.083796:4.483598
-8.399996,0,-5.083796:4.340221
-8.399996,0,-5.083796:4.193664
-8.399996,0,-5.083796:4.018766
-8.399996,0,-5.083796:3.866487
-8.399996,0,-5.083796:3.711529
-8.399996,0,-5.083796:3.527922
-8.399996,0,-5.083796:3.361249
-8.399996,1,-5.083796:3.174864
-8.099996,1,-5.083796:2.997114
-7.799996,1,-5.083796:2.81703
-7.499996,1,-5.083796:2.609872
-7.199996,1,-5.083796:2.426266
-6.899997,1,-5.083796:2.217382
-6.599997,1,-5.083796:2.025654
-6.299997,1,-5.083796:1.825522
-5.999998,1,-5.083796:1.600635
-5.699998,1,-5.083796:1.395804
-5.399998,1,-5.083796:1.167034
-5.099998,1,-5.083796:0.9554575
-4.799999,0,-5.083796:0.7292161
-4.799999,0,-5.083796:0.5070151
-4.799999,0,-5.083796:0.2603967
-4.799999,0,-5.083796:0.03372182
-4.799999,0,-5.083796:-0.2219335
-4.799999,0,-5.083796:-0.4589149
-4.799999,0,-5.083796:-0.6994032
-4.799999,0,-5.083796:-0.9637842
-4.799999,0,-5.083796:-1.214001
-4.799999,0,-5.083796:-1.488803
-4.799999,0,-5.083796:-1.74563
-4.799999,0,-5.083796:-2.006476
-4.799999,0,-5.083796:-2.295954
-4.799999,0,-5.083796:-2.567389
-4.799999,0,-5.083796:-2.840906
-4.799999,0,-5.083796:-3.117209
-4.799999,0,
-4.799999,0,
-4.799999,0,
-4.799999,0,-4.122612:5.925758
-4.799999,0,-4.122612:5.807601
-4.799999,0,-4.122612:5.709108
-4.799999,0,-4.122612:5.583227
-4.799999,0,-4.122612:5.478389
-4.799999,0,-4.122612:5.348634
-4.799999,0,-4.122612:5.230638
-4.799999,0,-4.122612:5.111336
-4.799999,0,-4.122612:4.966767
-4.799999,0,-4.122612:4.836208
-4.799999,0,-4.122612:4.698155
-4.799999,0,-4.122612:4.565426
-4.799999,0,-4.122612:4.406007
-4.799999,0,-4.122612:4.264634
-4.799999,0,-4.122612:4.09475
-4.799999,0,-4.122612:3.945924
-4.799999,0,-4.122612:3.772497
-4.799999,0,-4.122612:3.615893
-4.799999,0,-4.122612:3.455707
-4.799999,0,-4.122612:3.267209
-4.799999,0,-4.122612:3.09556
-4.799999,0,-4.122612:2.915483
-4.799999,0,-4.122612:2.716079
-4.799999,0,-4.122612:2.537951
-4.799999,0,-4.122612:2.333134
-4.799999,0,-4.122612:2.142978
-4.799999,0,-4.122612:1.930185
-4.799999,0,-4.122612:1.734059
-4.799999,0,-4.122612:1.513547
-4.799999,0,-4.122612:1.308462
-4.799999,0,-4.122612:1.098182
-4.799999,0,-4.122612:0.8626293
-4.799999,0,-4.122612:0.6422024
-4.799999,0,-4.122612:0.419542
-4.799999,0,-4.122612:0.1946666
-4.799999,0,-4.122612:-0.0597128
-4.799999,0,-4.122612:-0.2898817
-4.799999,0,-4.122612:-0.5434321
-4.799999,0,-4.122612:-0.7845994
-4.799999,0,-4.122612:-1.048718
-4.799999,0,-4.122612:-1.29297
-4.799999,0,-4.122612:-1.563508
-4.799999,0,-4.122612:-1.814949
-4.799999,0,-4.122612:-2.097223
-4.799999,0,-4.122612:-2.360247
-4.799999,0,-4.122612:-2.650158
-4.799999,0,-4.122612:-2.921142
-4.799999,0,-4.122612:-3.214651
-4.799999,0,
-4.799999,0,
-4.799999,0,4.083349:5.92713
-4.799999,0,4.083349:5.829444
-4.799999,0,4.083349:5.732238
-4.799999,0,4.083349:5.627784
-4.799999,0,4.083349:5.495626
-4.799999,0,4.083349:5.384571
-4.799999,0,4.083349:5.245669
-4.799999,0,4.083349:5.126939
-4.799999,0,4.083349:5.002909
-4.799999,0,4.083349:4.85249
-4.799999,1,4.083349:4.730937
-4.499999,1,4.083349:4.572645
-4.199999,1,4.083349:4.436861
-3.899999,1,4.083349:4.275342
-3.599999,1,4.083349:4.127474
-3.299999,1,4.083349:3.973258
-3,1,4.083349:3.795794
-2.7,1,4.083349:3.637582
-2.4,1,4.083349:3.473447
-2.1,1,4.083349:3.280224
-1.8,1,4.083349:3.104853
-1.5,1,4.083349:2.929433
-1.2,1,4.083349:2.733937
-0.8999999,1,4.083349:2.554671
-0.6,1,4.083349:2.348275
-0.3000001,1,4.083349:2.162296
-2.384186E-07,1,4.083349:1.968139
0.2999997,1,4.083349:1.751697
0.5999995,1,4.083349:1.552245
0.8999994,1,4.083349:1.324832
1.199999,1,4.083349:1.118479
1.499999,1,4.083349:0.8861416
1.799999,1,4.083349:0.6687477
2.099999,1,4.083349:0.4466334
2.399999,1,4.083349:0.19938
2.699999,1,4.083349:-0.0313529
2.999999,1,4.083349:-0.2637652
3.299999,1,4.083349:-0.5261236
3.599999,0,4.083349:-0.77376
3.599999,0,4.083349:-1.021433
3.599999,0,4.083349:-1.290455
3.599999,0,4.083349:-1.540185
3.599999,0,4.083349:-1.816405
3.599999,0,4.083349:-2.077271
3.599999,0,4.083349:-2.343819
3.599999,0,4.083349:-2.635644
3.599999,0,4.083349:-2.90781
3.599999,0,4.083349:-3.181221
3.599999,0,
3.599999,0,
3.599999,0,4.546469:5.950829
3.599999,0,4.546469:5.852722
3.599999,0,4.546469:5.731855
3.599999,0,4.546469:5.627722
3.599999,0,4.546469:5.496518
3.599999,0,4.546469:5.386353
3.599999,0,4.546469:5.269249
3.599999,0,4.546469:5.126092
3.599999,0,4.546469:5.002499
3.599999,0,4.546469:4.875176
3.599999,0,4.546469:4.737371
3.599999,0,4.546469:4.580878
3.599999,0,4.546469:4.444378
3.599999,1,4.546469:4.299068
3.899999,1,4.546469:4.128298
4.199999,1,4.546469:3.975707
4.499999,1,4.546469:3.819722
4.799998,1,4.546469:3.640164
5.099998,1,4.546469:3.479379
5.399998,1,4.546469:3.289394
5.699997,0,4.546469:3.111441
5.699997,0,4.546469:2.93899
5.699997,0,4.546469:2.761245
5.699997,0,4.546469:2.558511
5.699997,0,4.546469:2.375982
5.699997,0,4.546469:2.166728
5.699997,0,4.546469:1.972924
5.699997,0,4.546469:1.752244
5.699997,0,4.546469:1.552719
5.699997,-1,4.546469:1.345851
5.399998,-1,4.546469:1.112025
5.099998,-1,4.546469:0.8958451
4.799998,-1,4.546469:0.6774097
4.499999,0,4.546469:0.4508718
4.499999,0,4.546469:0.2216294
4.499999,0,4.546469:-0.02890991
4.499999,0,4.546469:-0.2618008
4.499999,0,4.546469:-0.5148252
4.499999,0,4.546469:-0.753969
4.499999,0,4.546469:-1.017305
4.499999,0,4.546469:-1.263703
4.499999,0,4.546469:-1.53731
4.499999,0,4.546469:-1.793061
4.499999,0,4.546469:-2.076453
4.499999,0,4.546469:-2.342232
4.499999,0,4.546469:-2.608377
4.499999,0,4.546469:-2.899687
4.499999,0,4.546469:-3.171284
4.499999,0,
4.499999,0,
4.499999,0,5.311924:5.953513
4.499999,0,5.311924:5.838303
4.499999,0,5.311924:5.760967
4.499999,0,5.311924:5.626741
4.499999,0,5.311924:5.514941
4.499999,0,5.311924:5.384506
4.499999,0,5.311924:5.269664
4.499999,0,5.311924:5.142908
4.499999,0,5.311924:5.019279
4.499999,0,5.311924:4.867765
4.499999,0,5.311924:4.729404
4.499999,0,5.311924:4.598743
4.499999,0,5.311924:4.438763
4.499999,0,5.311924:4.298162
4.499999,0,5.311924:4.128262
4.499999,0,5.311924:3.977178
4.499999,0,5.311924:3.823261
4.499999,0,5.311924:3.644977
4.499999,0,5.311924:3.48432
4.499999,0,5.311924:3.295815
4.499999,0,5.311924:3.127237
4.499999,1,5.311924:2.943757
4.799998,1,5.311924:2.767499
5.099998,1,5.311924:2.564332
5.399998,1,5.311924:2.378399
5.699997,0,5.311924:2.18166
5.699997,0,5.311924:1.966969
5.699997,0,5.311924:1.768657
5.699997,0,5.311924:1.566242
5.699997,0,5.311924:1.340634
5.699997,0,5.311924:1.133929
5.699997,0,5.311924:0.9022923
5.699997,0,5.311924:0.6836689
5.699997,0,5.311924:0.4600624
5.699997,0,5.311924:0.2115585
5.699997,-1,5.311924:-0.02394432
5.399998,-1,5.311924:-0.2674977
5.099998,-1,5.311924:-0.5037026
4.799998,0,5.311924:-0.765873
4.799998,0,5.311924:-1.014813
4.799998,0,5.311924:-1.261763
4.799998,0,5.311924:-1.532966
4.799998,0,5.311924:-1.785919
4.799998,0,5.311924:-2.070354
4.799998,0,5.311924:-2.332946
4.799998,0,5.311924:-2.599281
4.799998,0,5.311924:-2.892505
4.799998,0,5.311924:-3.167365
4.799998,0,
4.799998,0,
4.799998,0,6.409914:5.950145
4.799998,0,6.409914:5.851443
4.799998,0,6.409914:5.749699
4.799998,0,6.409914:5.638744
4.799998,0,6.409914:5.504228
4.799998,0,6.409914:5.411712
4.799998,0,6.409914:5.268887
4.799998,0,6.409914:5.148654
4.799998,0,6.409914:5.00487
4.799998,0,6.409914:4.876783
4.799998,0,6.409914:4.741206
4.799998,0,6.409914:4.588592
4.799998,0,6.409914:4.452031
4.799998,0,6.409914:4.291421
4.799998,0,6.409914:4.146525
4.799998,0,6.409914:3.977821
4.799998,0,6.409914:3.824566
4.799998,0,6.409914:3.641043
4.799998,0,6.409914:3.47927
4.799998,0,6.409914:3.30638
4.799998,0,6.409914:3.132396
4.799998,0,6.409914:2.935527
4.799998,1,6.409914:2.748786
5.099998,1,6.409914:2.567501
5.399998,1,6.409914:2.379664
5.699997,1,6.409914:2.168105
5.999997,0,6.409914:1.966034
5.999997,0,6.409914:1.768582
5.999997,0,6.409914:1.568158
5.999997,0,6.409914:1.344005
5.999997,0,6.409914:1.138096
5.999997,0,6.409914:0.9041122
5.999997,0,6.409914:0.6842657
5.999997,0,6.409914:0.4602298
5.999997,0,6.409914:0.2281415
5.999997,0,6.409914:-0.02829042
5.999997,0,6.409914:-0.2619363
5.999997,0,6.409914:-0.5160557
5.999997,0,6.409914:-0.7542655
5.999997,0,6.409914:-0.9976979
5.999997,0,6.409914:-1.265642
5.999997,0,6.409914:-1.518302
5.999997,0,6.409914:-1.79813
5.999997,0,6.409914:-2.058016
5.999997,0,6.409914:-2.343569
5.999997,0,6.409914:-2.612952
5.999997,0,6.409914:-2.882036
5.999997,0,6.409914:-3.177302
5.999997,0,
5.999997,0,
5.999997,0,-4.80175:5.952549
5.999997,0,-4.80175:5.853893
5.999997,0,-4.80175:5.755529
5.999997,0,-4.80175:5.628796
5.999997,0,-4.80175:5.516433
5.999997,0,-4.80175:5.403353
5.999997,0,-4.80175:5.286865
5.999997,0,-4.80175:5.142051
5.999997,0,-4.80175:5.018087
5.999997,0,-4.80175:4.890163
5.999997,0,-4.80175:4.757427
5.999997,0,-4.80175:4.596319
5.999997,-1,-4.80175:4.452068
5.699997,-1,-4.80175:4.292384
5.399998,-1,-4.80175:4.149758
5.099998,-1,-4.80175:3.978064
4.799998,-1,-4.80175:3.824655
4.499999,-1,-4.80175:3.667486
4.199999,-1,-4.80175:3.48432
3.899999,-1,-4.80175:3.3175
3.599999,-1,-4.80175:3.142043
3.299999,-1,-4.80175:2.962298
2.999999,-1,-4.80175:2.764876
2.699999,-1,-4.80175:2.586956
2.399999,-1,-4.80175:2.374173
2.099999,-1,-4.80175:2.183664
1.799999,-1,-4.80175:1.993237
1.499999,-1,-4.80175:1.77295
1.199999,-1,-4.80175:1.573906
0.8999994,-1,-4.80175:1.344257
0.5999995,-1,-4.80175:1.135862
0.2999997,-1,-4.80175:0.9195779
-2.384186E-07,-1,-4.80175:0.6989964
-0.3000001,-1,-4.80175:0.4515154
-0.6,-1,-4.80175:0.2304605
-0.8999999,-1,-4.80175:-0.02161733
-1.2,-1,-4.80175:-0.2597052
-1.5,-1,-4.80175:-0.4943461
-1.8,-1,-4.80175:-0.737975
-2.1,-1,-4.80175:-1.008981
-2.4,-1,-4.80175:-1.258175
-2.7,-1,-4.80175:-1.513721
-3,-1,-4.80175:-1.770565
-3.299999,-1,-4.80175:-2.058071
-3.599999,-1,-4.80175:-2.326242
-3.899999,-1,-4.80175:-2.592933
-4.199999,-1,-4.80175:-2.891448
-4.499999,-1,-4.80175:-3.171449
-4.799999,-1,
-5.099998,-1,
-5.399998,0,-1.13271:5.976715
-5.399998,0,-1.13271:5.880765
-5.399998,0,-1.13271:5.777987
-5.399998,0,-1.13271:5.651046
-5.399998,0,-1.13271:5.549195
-5.399998,0,-1.13271:5.429728
-5.399998,0,-1.13271:5.290353
-5.399998,0,-1.13271:5.171655
-5.399998,0,-1.13271:5.026861
-5.399998,0,-1.13271:4.896882
-5.399998,0,-1.13271:4.756508
-5.399998,0,-1.13271:4.625404
-5.399998,0,-1.13271:4.467788
-5.399998,0,-1.13271:4.324627
-5.399998,0,-1.13271:4.155706
-5.399998,0,-1.13271:4.005578
-5.399998,0,-1.13271:3.849752
-5.399998,0,-1.13271:3.672184
-5.399998,1,-1.13271:3.503371
-5.099998,1,-1.13271:3.329576
-4.799999,1,-1.13271:3.154417
-4.499999,1,-1.13271:2.961576
-4.199999,1,-1.13271:2.784468
-3.899999,1,-1.13271:2.604083
-3.599999,1,-1.13271:2.397113
-3.299999,1,-1.13271:2.208182
-3,1,-1.13271:1.993272
-2.7,1,-1.13271:1.796299
-2.4,1,-1.13271:1.594838
-2.1,1,-1.13271:1.367174
-1.8,1,-1.13271:1.157131
-1.5,0,-1.13271:0.9369296
-1.5,0,-1.13271:0.7196198
-1.5,0,-1.13271:0.4713038
-1.5,0,-1.13271:0.2457734
-1.5,0,-1.13271:0.01401552
-1.5,0,-1.13271:-0.2402978
-1.5,0,-1.13271:-0.4783912
-1.5,0,-1.13271:-0.7392695
-1.5,0,-1.13271:-0.9820569
-1.5,0,-1.13271:-1.229292
-1.5,0,-1.13271:-1.502776
-1.5,0,-1.13271:-1.757545
-1.5,0,-1.13271:-2.043993
-1.5,0,-1.13271:-2.314252
-1.5,0,-1.13271:-2.579538
-1.5,0,-1.13271:-2.868051
-1.5,0,-1.13271:-3.141504
-1.5,0,
-1.5,0,
-1.5,0,5.428259:6
-1.5,0,5.428259:5.901522
-1.5,0,5.428259:5.771571
-1.5,0,5.428259:5.668697
-1.5,0,5.428259:5.557839
-1.5,0,5.428259:5.424751
-1.5,0,5.428259:5.304462
-1.5,0,5.428259:5.195283
-1.5,0,5.428259:5.063612
-1.5,0,5.428259:4.911454
-1.5,0,5.428259:4.779493
-1.5,0,5.428259:4.640725
-1.5,0,5.428259:4.482817
-1.5,0,5.428259:4.339095
-1.5,0,5.428259:4.192897
-1.5,0,5.428259:4.021072
-1.5,0,5.428259:3.868494
-1.5,0,5.428259:3.689347
-1.5,0,5.428259:3.528154
-1.5,0,5.428259:3.357643
-1.5,0,5.428259:3.163318
-1.5,0,5.428259:2.987145
-1.5,0,5.428259:2.811959
-1.5,1,5.428259:2.602829
-1.2,1,5.428259:2.420191
-0.8999999,1,5.428259:2.209233
-0.6,1,5.428259:2.015515
-0.3000001,1,5.428259:1.812318
-2.384186E-07,1,5.428259:1.592063
0.2999997,1,5.428259:1.38904
0.5999995,1,5.428259:1.159271
0.8999994,1,5.428259:0.9433453
1.199999,1,5.428259:0.7262675
1.499999,1,5.428259:0.4828115
1.799999,1,5.428259:0.2549746
2.099999,1,5.428259:0.02510574
2.399999,1,5.428259:-0.2092761
2.699999,1,5.428259:-0.466836
2.999999,1,5.428259:-0.7067088
3.299999,1,5.428259:-0.9738057
3.599999,1,5.428259:-1.222284
3.899999,1,5.428259:-1.475234
4.199999,1,5.428259:-1.757466
4.499999,1,5.428259:-2.016988
4.799998,1,5.428259:-2.283186
5.099998,1,5.428259:-2.570368
5.399998,0,5.428259:-2.84893
5.399998,0,5.428259:-3.124296
5.399998,0,
5.399998,0,
5.399998,0,
5.399998,0,6.710546:5.905825
