PaddleX,ActionX,BallsData
-2.699999,0,-2.553246:-3.204885
-2.699999,0,
-2.699999,0,
-2.699999,0,7.947893:5.938069
-2.699999,0,7.947893:5.832
-2.699999,0,7.947893:5.72168
-2.699999,0,7.947893:5.609829
-2.699999,0,7.947893:5.49292
-2.699999,0,7.947893:5.371474
-2.699999,0,7.947893:5.24519
-2.699999,0,7.947893:5.124185
-2.699999,0,7.947893:4.998207
-2.699999,0,7.947893:4.897751
-2.699999,0,7.947893:4.722731
-2.699999,0,7.947893:4.568398
-2.699999,1,7.947893:4.425673
-2.399999,1,7.947893:4.28046
-2.099999,1,7.947893:4.185432
-1.799999,1,7.947893:3.970272
-1.5,1,7.947893:3.827397
-1.2,1,7.947893:3.635895
-0.8999997,1,7.947893:3.461669
-0.5999998,1,7.947893:3.283022
-0.2999999,1,7.947893:3.100291
0,1,7.947893:2.930563
0.2999999,1,7.947893:2.747654
0.5999998,1,7.947893:2.554904
0.8999997,1,7.947893:2.358664
1.2,1,7.947893:2.153459
1.5,1,7.947893:1.948891
1.799999,1,7.947893:1.761343
2.099999,1,7.947893:1.537534
2.399999,1,7.947893:1.325446
2.699999,1,7.947893:1.113914
2.999999,1,7.947893:0.8907333
3.299999,1,7.947893:0.6607218
3.599999,1,7.947893:0.4235825
3.899999,1,7.947893:0.1956651
4.199999,1,7.947893:-0.0465873
4.499999,1,7.947893:-0.2758167
4.799998,1,7.947893:-0.5336466
5.099998,1,7.947893:-0.772639
5.399998,1,7.947893:-1.032644
5.699997,1,7.947893:-1.291153
5.999997,1,7.947893:-1.54205
6.299997,1,7.947893:-1.80724
6.599997,1,7.947893:-2.081131
6.899996,1,7.947893:-2.355314
7.199996,1,7.947893:-2.61989
7.499996,1,7.947893:-2.905926
7.799995,1,7.947893:-3.193253
8.099996,1,
8.399996,0,
8.399996,0,-4.289917:5.941423
8.399996,0,-4.289917:5.9375
8.399996,-1,-4.289917:5.726995
8.099996,-1,-4.289917:5.61
7.799996,-1,-4.289917:5.574793
7.499996,-1,-4.289917:5.381445
7.199996,-1,-4.289917:5.25541
6.899997,-1,-4.289917:5.127626
6.599997,-1,-4.289917:4.987016
6.299997,-1,-4.289917:4.869669
5.999998,-1,-4.289917:4.721701
5.699998,-1,-4.289917:4.57269
5.399998,-1,-4.289917:4.421435
5.099998,-1,-4.289917:4.287522
4.799999,-1,-4.289917:4.127465
4.499999,-1,-4.289917:3.963753
4.199999,-1,-4.289917:3.798259
3.899999,-1,-4.289917:3.629169
3.599999,-1,-4.289917:3.457832
3.299999,-1,-4.289917:3.283046
3,-1,-4.289917:3.121695
2.7,-1,-4.289917:2.936165
2.4,-1,-4.289917:2.742919
2.1,-1,-4.289917:2.551183
1.8,-1,-4.289917:2.352652
1.5,-1,-4.289917:2.154857
1.2,-1,-4.289917:1.969852
0.8999999,-1,-4.289917:1.756646
0.6,-1,-4.289917:1.540713
0.3000001,-1,-4.289917:1.336916
2.384186E-07,-1,-4.289917:1.11212
-0.2999997,-1,-4.289917:0.8835788
-0.5999995,-1,-4.289917:0.6720359
-0.8999994,-1,-4.289917:0.4339315
-1.199999,-1,-4.289917:0.2006952
-1.499999,-1,-4.289917:-0.03104369
-1.799999,-1,-4.289917:-0.2732136
-2.099999,-1,-4.289917:-0.5256914
-2.399999,-1,-4.289917:-0.7597313
-2.699999,-1,-4.289917:-1.019006
-2.999999,-1,-4.289917:-1.279672
-3.299999,-1,-4.289917:-1.544476
-3.599999,-1,-4.289917:-1.814716
-3.899999,-1,-4.289917:-2.069027
-4.199999,-1,-4.289917:-2.351103
-4.499999,-1,-4.289917:-2.613492
-4.799998,0,-4.289917:-2.90375
-4.799998,0,-4.289917:-3.128793
-4.799998,0,
-4.799998,0,
-4.799998,0,
-4.799998,0,-7.379158:5.916708
-4.799998,0,-7.379158:5.812585
-4.799998,0,-7.379158:5.704762
-4.799998,0,-7.379158:5.591145
-4.799998,0,-7.379158:5.472339
-4.799998,0,-7.379158:5.452719
-4.799998,0,-7.379158:5.238994
-4.799998,0,-7.379158:5.125113
-4.799998,0,-7.379158:4.974917
-4.799998,0,-7.379158:4.837062
-4.799998,0,-7.379158:4.690321
-4.799998,0,-7.379158:4.565529
-4.799998,0,-7.379158:4.413794
-4.799998,0,-7.379158:4.25922
-4.799998,-1,-7.379158:4.093132
-5.099998,-1,-7.379158:3.975605
-5.399998,-1,-7.379158:3.776411
-5.699997,-1,-7.379158:3.607673
-5.999997,-1,-7.379158:3.497777
-6.299997,-1,-7.379158:3.260415
-6.599997,-1,-7.379158:3.098698
-6.899996,-1,-7.379158:2.909643
-7.199996,-1,-7.379158:2.722893
-7.499996,-1,-7.379158:2.529756
-7.799995,-1,-7.379158:2.334749
-8.099996,-1,-7.379158:2.136557
-8.399996,0,-7.379158:1.931803
-8.399996,0,-7.379158:1.74027
-8.399996,0,-7.379158:1.589271
-8.399996,0,-7.379158:1.299414
-8.399996,0,-7.379158:1.081753
-8.399996,0,-7.379158:0.9601091
-8.399996,0,-7.379158:0.6468837
-8.399996,0,-7.379158:0.4138258
-8.399996,0,-7.379158:0.1786384
-8.399996,0,-7.379158:-0.06180799
-8.399996,0,-7.379158:-0.3048629
-8.399996,1,-7.379158:-0.5412108
-8.099996,1,-7.379158:-0.7931806
-7.799996,1,-7.379158:-0.9462165
-7.499996,0,-7.379158:-1.293504
-7.499996,0,-7.379158:-1.548311
-7.499996,0,-7.379158:-1.713119
-7.499996,0,-7.379158:-2.071401
-7.499996,0,-7.379158:-2.378841
-7.499996,0,-7.379158:-2.655576
-7.499996,0,-7.379158:-2.876952
-7.499996,0,-7.379158:-3.06138
-7.499996,0,
-7.499996,0,
-7.499996,0,5.937725:5.917177
-7.499996,0,5.937725:5.827743
-7.499996,0,5.937725:5.744428
-7.499996,0,5.937725:5.732656
-7.499996,0,5.937725:5.493266
-7.499996,0,5.937725:5.393142
-7.499996,0,5.937725:5.369598
-7.499996,0,5.937725:5.119732
-7.499996,0,5.937725:4.982808
-7.499996,0,5.937725:4.846885
-7.499996,0,5.937725:4.70062
-7.499996,1,5.937725:4.569858
-7.199996,1,5.937725:4.444901
-6.899997,1,5.937725:4.393888
-6.599997,1,5.937725:4.118227
-6.299997,1,5.937725:3.980716
-5.999998,1,5.937725:3.917932
-5.699998,1,5.937725:3.616096
-5.399998,1,5.937725:3.464094
-5.099998,1,5.937725:3.287075
-4.799999,1,5.937725:3.100091
-4.499999,1,5.937725:2.925161
-4.199999,1,5.937725:2.732548
-3.899999,1,5.937725:2.557939
-3.599999,1,5.937725:2.353647
-3.299999,1,5.937725:2.152796
-3,1,5.937725:1.96439
-2.7,1,5.937725:1.738896
-2.4,1,5.937725:1.524485
-2.1,1,5.937725:1.328725
-1.8,1,5.937725:1.101793
-1.5,1,5.937725:0.8700631
-1.2,1,5.937725:0.6507226
-0.8999999,1,5.937725:0.4165927
-0.6,1,5.937725:0.1994098
-0.3000001,1,5.937725:-0.03986853
-2.384186E-07,1,5.937725:-0.2912514
0.2999997,1,5.937725:-0.5385283
0.5999995,1,5.937725:-0.7751147
0.8999994,1,5.937725:-1.033697
1.199999,1,5.937725:-1.298043
1.499999,1,5.937725:-1.546062
1.799999,1,5.937725:-1.813146
2.099999,1,5.937725:-2.092112
2.399999,1,5.937725:-2.346358
2.699999,1,5.937725:-2.634108
2.999999,1,5.937725:-2.920661
3.299999,1,5.937725:-3.190253
3.599999,1,5.937725:-3.485325
3.899999,1,5.937725:-3.785594
4.199999,1,5.937725:-4.067433|-2.847156:5.936362
4.499999,1,-2.847156:5.823965
4.799998,1,-2.847156:5.711779
5.099998,1,-2.847156:5.59346
5.399998,1,-2.847156:5.493932
5.699997,1,-2.847156:5.383523
5.999997,1,-2.847156:5.253123
6.299997,1,-2.847156:5.164601
6.599997,1,-2.847156:4.980167
6.899996,1,-2.847156:4.859981
7.199996,1,-2.847156:4.760307
7.499996,1,-2.847156:4.717143
7.799995,0,-2.847156:4.411318
7.799995,0,-2.847156:4.324015
7.799995,-1,-2.847156:4.108257
7.499996,-1,-2.847156:3.959972
7.199996,-1,-2.847156:3.833392
6.899996,-1,-2.847156:3.766684
6.599997,-1,-2.847156:3.457832
6.299997,-1,-2.847156:3.281786
5.999997,-1,-2.847156:3.095249
5.699997,-1,-2.847156:2.928914
5.399998,-1,-2.847156:2.739967
5.099998,-1,-2.847156:2.545617
4.799998,-1,-2.847156:2.346251
4.499999,-1,-2.847156:2.147177
4.199999,-1,-2.847156:1.960128
3.899999,-1,-2.847156:1.749873
3.599999,-1,-2.847156:1.536546
3.299999,-1,-2.847156:1.318608
2.999999,-1,-2.847156:1.099771
2.699999,-1,-2.847156:0.87747
2.399999,-1,-2.847156:0.646324
2.099999,-1,-2.847156:0.4148631
1.799999,-1,-2.847156:0.2010772
1.499999,-1,-2.847156:-0.03783064
1.199999,-1,-2.847156:-0.282659
0.8999994,-1,-2.847156:-0.5336309
0.5999995,-1,-2.847156:-0.7865813
0.2999997,-1,-2.847156:-1.023374
-2.384186E-07,-1,-2.847156:-1.287658
-0.3000001,-1,-2.847156:-1.552039
-0.6,-1,-2.847156:-1.826064
-0.8999999,-1,-2.847156:-2.081059
-1.2,-1,-2.847156:-2.357035
-1.5,-1,-2.847156:-2.628463
-1.8,-1,-2.847156:-2.917519
-2.1,-1,-2.847156:-3.204494
-2.4,-1,
-2.7,-1,
-3,-1,0.8614035:5.93748
-3.299999,-1,0.8614035:5.854588
-3.599999,-1,0.8614035:5.730198
-3.899999,-1,0.8614035:5.694307
-4.199999,0,0.8614035:5.513549
-4.199999,0,0.8614035:5.389236
-4.199999,0,0.8614035:5.25998
-4.199999,0,0.8614035:5.143456
-4.199999,0,0.8614035:5.017209
-4.199999,0,0.8614035:4.868573
-4.199999,0,0.8614035:4.723711
-4.199999,0,0.8614035:4.578903
-4.199999,0,0.8614035:4.450255
-4.199999,1,0.8614035:4.287169
-3.899999,1,0.8614035:4.19164
-3.599999,1,0.8614035:3.981263
-3.299999,1,0.8614035:3.81307
-3,1,0.8614035:3.746362
-2.7,1,0.8614035:3.47607
-2.4,1,0.8614035:3.297177
-2.1,1,0.8614035:3.113576
-1.8,1,0.8614035:2.94819
-1.5,1,0.8614035:2.761001
-1.2,1,0.8614035:2.567224
-0.8999999,1,0.8614035:2.368248
-0.6,1,0.8614035:2.167727
-0.3000001,1,0.8614035:1.964859
-2.384186E-07,0,0.8614035:1.771408
-2.384186E-07,0,0.8614035:1.583464
-2.384186E-07,0,0.8614035:1.469668
-2.384186E-07,0,0.8614035:1.120303
-2.384186E-07,0,0.8614035:0.917591
-2.384186E-07,0,0.8614035:0.6718756
-2.384186E-07,0,0.8614035:0.4396002
-2.384186E-07,0,0.8614035:0.2023008
-2.384186E-07,0,0.8614035:-0.03633457
-2.384186E-07,0,0.8614035:-0.2775064
-2.384186E-07,0,0.8614035:-0.5214858
-2.384186E-07,0,0.8614035:-0.7700107
-2.384186E-07,1,0.8614035:-1.013349
0.2999997,1,0.8614035:-1.253136
0.5999995,1,0.8614035:-1.41402
0.8999994,1,0.8614035:-1.796333
1.199999,1,0.8614035:-2.046738
1.499999,1,0.8614035:-2.219394
1.799999,0,0.8614035:-2.611882
1.799999,0,0.8614035:-2.871638
1.799999,0,0.8614035:-3.056066
1.799999,0,
1.799999,0,
1.799999,0,
1.799999,0,7.188538:5.956453
1.799999,0,7.188538:5.850416
1.799999,0,7.188538:5.738142
1.799999,0,7.188538:5.625078
1.799999,0,7.188538:5.526407
1.799999,0,7.188538:5.384738
1.799999,0,7.188538:5.321317
1.799999,0,7.188538:5.13597
1.799999,0,7.188538:5.005032
1.799999,0,7.188538:4.929956
1.799999,0,7.188538:4.740659
1.799999,0,7.188538:4.594679
1.799999,0,7.188538:4.444486
1.799999,0,7.188538:4.29242
1.799999,0,7.188538:4.136311
1.799999,0,7.188538:3.976789
1.799999,0,7.188538:3.813971
1.799999,0,7.188538:3.646957
1.799999,1,7.188538:3.491219
2.099999,1,7.188538:3.306182
2.399999,1,7.188538:3.20566
2.699999,1,7.188538:2.943521
2.999999,1,7.188538:2.771686
3.299999,1,7.188538:2.681434
3.599999,1,7.188538:2.380418
3.899999,1,7.188538:2.176856
4.199999,1,7.188538:1.971239
4.499999,1,7.188538:1.760154
4.799998,1,7.188538:1.548256
5.099998,1,7.188538:1.331482
5.399998,1,7.188538:1.1321
5.699997,1,7.188538:0.9008896
5.999997,1,7.188538:0.6747587
6.299997,1,7.188538:0.4433052
6.599997,1,7.188538:0.2074713
6.899996,1,7.188538:-0.01503601
7.199996,1,7.188538:-0.2590724
7.499996,1,7.188538:-0.5105823
7.799995,1,7.188538:-0.7650052
8.099996,0,7.188538:-1.008414
8.099996,0,7.188538:-1.272298
8.099996,0,7.188538:-1.534367
8.099996,0,7.188538:-1.801691
8.099996,0,7.188538:-2.011009
8.099996,0,7.188538:-2.183665
8.099996,0,7.188538:-2.61168
8.099996,0,7.188538:-2.896627
8.099996,0,7.188538:-3.185384
8.099996,0,
8.099996,0,
8.099996,0,2.099657:5.967228
8.099996,0,2.099657:5.851501
8.099996,0,2.099657:5.823367
8.099996,0,2.099657:5.629892
8.099996,0,2.099657:5.532836
8.099996,0,2.099657:5.513216
8.099996,0,2.099657:5.273455
8.099996,0,2.099657:5.144859
8.099996,0,2.099657:5.00073
8.099996,0,2.099657:4.888492
8.099996,0,2.099657:4.849252
8.099996,0,2.099657:4.589899
8.099996,0,2.099657:4.483618
8.099996,-1,2.099657:4.285452
7.799996,-1,2.099657:4.148511
7.499996,-1,2.099657:3.976544
7.199996,-1,2.099657:3.813022
6.899997,-1,2.099657:3.706391
6.599997,-1,2.099657:3.635759
6.299997,-1,2.099657:3.304174
5.999998,-1,2.099657:3.116299
5.699998,-1,2.099657:2.948935
5.399998,-1,2.099657:2.760871
5.099998,-1,2.099657:2.566428
4.799999,-1,2.099657:2.371286
4.499999,-1,2.099657:2.171723
4.199999,-1,2.099657:1.969491
3.899999,-1,2.099657:1.762977
3.599999,-1,2.099657:1.54921
3.299999,0,2.099657:1.346469
3.299999,0,2.099657:1.125379
3.299999,0,2.099657:0.9000961
3.299999,0,2.099657:0.6706006
3.299999,0,2.099657:0.5213342
3.299999,0,2.099657:0.2245634
3.299999,0,2.099657:-0.017212
3.299999,0,2.099657:-0.2626779
3.299999,0,2.099657:-0.5114927
3.299999,0,2.099657:-0.7612131
3.299999,0,2.099657:-1.014938
3.299999,0,2.099657:-1.272487
3.299999,0,2.099657:-1.536703
3.299999,0,2.099657:-1.783153
3.299999,-1,2.099657:-2.0594
3,-1,2.099657:-2.295251
2.7,-1,2.099657:-2.615819
2.4,-1,2.099657:-2.899368
2.1,0,2.099657:-3.106498
2.1,0,
2.1,0,
2.1,0,
2.1,0,7.354357:5.918615
2.1,0,7.354357:5.855464
2.1,0,7.354357:5.847616
2.1,0,7.354357:5.611794
2.1,0,7.354357:5.484023
2.1,0,7.354357:5.44549
2.1,0,7.354357:5.23828
2.1,0,7.354357:5.13216
2.1,0,7.354357:5.100768
2.1,0,7.354357:5.065452
2.1,0,7.354357:4.701727
2.1,0,7.354357:4.559179
2.1,0,7.354357:4.406995
2.1,0,7.354357:4.250926
2.1,0,7.354357:4.112251
2.1,0,7.354357:3.946203
2.1,0,7.354357:3.786088
2.1,0,7.354357:3.610371
2.1,0,7.354357:3.455769
2.1,0,7.354357:3.277051
2.1,1,7.354357:3.089069
2.4,1,7.354357:2.944284
2.7,1,7.354357:2.723226
3,1,7.354357:2.530158
3.299999,1,7.354357:2.396358
3.599999,1,7.354357:2.298258
3.899999,1,7.354357:1.943041
4.199999,1,7.354357:1.732683
4.499999,1,7.354357:1.522715
4.799999,1,7.354357:1.305701
5.099998,1,7.354357:1.086646
5.399998,1,7.354357:0.861796
5.699998,1,7.354357:0.6513305
5.999998,1,7.354357:0.4180872
6.299997,1,7.354357:0.1837263
6.599997,1,7.354357:-0.05878061
6.899997,1,7.354357:-0.3008765
7.199996,1,7.354357:-0.5491568
7.499996,0,7.354357:-0.7887507
7.499996,0,7.354357:-1.050666
7.499996,0,7.354357:-1.301707
7.499996,0,7.354357:-1.565392
7.499996,0,7.354357:-1.770598
7.499996,0,7.354357:-1.93933
7.499996,0,7.354357:-2.364236
7.499996,0,7.354357:-2.643177
7.499996,0,7.354357:-2.926069
7.499996,0,7.354357:-3.214509
7.499996,0,
7.499996,0,
7.499996,0,-1.566005:5.937381
7.499996,0,-1.566005:5.933457
7.499996,0,-1.566005:5.728653
7.499996,0,-1.566005:5.636362
7.499996,0,-1.566005:5.49461
7.499996,0,-1.566005:5.369105
7.499996,0,-1.566005:5.264674
7.499996,0,-1.566005:5.116919
7.499996,0,-1.566005:5.045754
7.499996,0,-1.566005:5.010438
7.499996,0,-1.566005:4.722064
7.499996,0,-1.566005:4.599871
7.499996,0,-1.566005:4.4293
7.499996,0,-1.566005:4.276446
7.499996,0,-1.566005:4.120459
7.499996,0,-1.566005:3.958733
7.499996,0,-1.566005:3.797346
7.499996,0,-1.566005:3.62805
7.499996,0,-1.566005:3.473724
7.499996,0,-1.566005:3.296241
7.499996,0,-1.566005:3.116274
7.499996,-1,-1.566005:2.920686
7.199996,-1,-1.566005:2.756112
6.899997,-1,-1.566005:2.66586
6.599997,-1,-1.566005:2.364054
6.299997,-1,-1.566005:2.184025
5.999998,-1,-1.566005:1.956293
5.699998,-1,-1.566005:1.750056
5.399998,-1,-1.566005:1.541384
5.099998,-1,-1.566005:1.328439
4.799999,-1,-1.566005:1.107864
4.499999,-1,-1.566005:0.8852191
4.199999,-1,-1.566005:0.6572072
3.899999,-1,-1.566005:0.4271393
3.599999,-1,-1.566005:0.2115324
3.299999,-1,-1.566005:-0.02853142
3,-1,-1.566005:-0.2778158
2.7,-1,-1.566005:-0.5256076
2.4,-1,-1.566005:-0.775274
2.1,-1,-1.566005:-1.031045
1.8,-1,-1.566005:-1.288154
1.5,-1,-1.566005:-1.550379
1.2,-1,-1.566005:-1.797894
0.8999999,-1,-1.566005:-2.072281
0.6,-1,-1.566005:-2.347008
0.3000001,-1,-1.566005:-2.625593
2.384186E-07,-1,-1.566005:-2.913869
-0.2999997,-1,-1.566005:-3.181226
-0.5999995,-1,
-0.8999994,-1,
-1.199999,-1,4.136837:5.939559
-1.499999,-1,4.136837:5.848254
-1.799999,-1,4.136837:5.736297
-2.099999,-1,4.136837:5.618681
-2.399999,-1,4.136837:5.502127
-2.699999,-1,4.136837:5.393356
-2.999999,-1,4.136837:5.329992
-3.299999,0,4.136837:5.131135
-3.299999,0,4.136837:5.01385
-3.299999,0,4.136837:4.978534
-3.299999,0,4.136837:4.730817
-3.299999,0,4.136837:4.60766
-3.299999,0,4.136837:4.439715
-3.299999,0,4.136837:4.285392
-3.299999,0,4.136837:4.126449
-3.299999,0,4.136837:3.965172
-3.299999,0,4.136837:3.803615
-3.299999,0,4.136837:3.654578
-3.299999,0,4.136837:3.479757
-3.299999,0,4.136837:3.295485
-3.299999,0,4.136837:3.115084
-3.299999,0,4.136837:2.929392
-3.299999,0,4.136837:2.744313
-3.299999,0,4.136837:2.571605
-3.299999,0,4.136837:2.377053
-3.299999,0,4.136837:2.173187
-3.299999,0,4.136837:1.967249
-3.299999,0,4.136837:1.760081
-3.299999,1,4.136837:1.56159
-2.999999,1,4.136837:1.390692
-2.699999,1,4.136837:1.119359
-2.399999,1,4.136837:0.8955221
-2.099999,1,4.136837:0.7324526
-1.799999,1,4.136837:0.6029607
-1.499999,1,4.136837:0.2102514
-1.199999,1,4.136837:-0.02847404
-0.8999994,1,4.136837:-0.2701079
-0.5999995,1,4.136837:-0.5180312
-0.2999997,1,4.136837:-0.7684796
2.384186E-07,1,4.136837:-1.023389
0.3000001,1,4.136837:-1.280526
0.6,1,4.136837:-1.542235
0.8999999,1,4.136837:-1.805411
1.2,1,4.136837:-2.074219
1.5,1,4.136837:-2.328537
1.8,1,4.136837:-2.609962
2.1,1,4.136837:-2.895163
2.4,1,4.136837:-3.186142
2.7,1,4.136837:-3.475892
3,1,
3.299999,0,-1.433955:5.974733
3.299999,0,-1.433955:5.855312
3.299999,0,-1.433955:5.747287
3.299999,0,-1.433955:5.632065
3.299999,0,-1.433955:5.57673
3.299999,0,-1.433955:5.55711
3.299999,0,-1.433955:5.279541
3.299999,0,-1.433955:5.150959
3.299999,0,-1.433955:5.060533
3.299999,0,-1.433955:5.025217
3.299999,0,-1.433955:4.745197
3.299999,0,-1.433955:4.621771
3.299999,0,-1.433955:4.574683
3.299999,0,-1.433955:4.313603
3.299999,0,-1.433955:4.155608
3.299999,0,-1.433955:3.992576
3.299999,0,-1.433955:3.825224
3.299999,0,-1.433955:3.656746
3.299999,0,-1.433955:3.482609
3.299999,0,-1.433955:3.326185
3.299999,0,-1.433955:3.148431
3.299999,-1,-1.433955:2.96083
3,-1,-1.433955:2.795663
2.7,-1,-1.433955:2.705411
2.4,-1,-1.433955:2.391131
2.1,-1,-1.433955:2.212146
1.8,-1,-1.433955:2.110122
1.5,-1,-1.433955:1.771025
1.2,-1,-1.433955:1.561085
0.8999999,-1,-1.433955:1.364423
0.6,-1,-1.433955:1.137394
0.3000001,-1,-1.433955:0.9134808
2.384186E-07,-1,-1.433955:0.6831648
-0.2999997,-1,-1.433955:0.4715729
-0.5999995,-1,-1.433955:0.235649
-0.8999994,-1,-1.433955:-0.001237838
-1.199999,-1,-1.433955:-0.2424802
-1.499999,0,-1.433955:-0.4962066
-1.499999,0,-1.433955:-0.729231
-1.499999,0,-1.433955:-1.00572
-1.499999,0,-1.433955:-1.263475
-1.499999,0,-1.433955:-1.424359
-1.499999,0,-1.433955:-1.776145
-1.499999,0,-1.433955:-2.04811
-1.499999,0,-1.433955:-2.321427
-1.499999,0,-1.433955:-2.599315
-1.499999,0,-1.433955:-2.881977
-1.499999,0,-1.433955:-3.165143
-1.499999,0,
-1.499999,0,
-1.499999,0,4.317013:5.958449
-1.499999,0,4.317013:5.852891
-1.499999,0,4.317013:5.753403
-1.499999,0,4.317013:5.632848
-1.499999,0,4.317013:5.597234
-1.499999,0,4.317013:5.412622
-1.499999,0,4.317013:5.282994
-1.499999,0,4.317013:5.255526
-1.499999,0,4.317013:5.026494
-1.499999,0,4.317013:4.886918
-1.499999,0,4.317013:4.739067
-1.499999,0,4.317013:4.613059
-1.499999,0,4.317013:4.466968
-1.499999,1,4.317013:4.310458
-1.199999,1,4.317013:4.149209
-0.8999994,1,4.317013:4.071809
-0.5999995,1,4.317013:3.833619
-0.2999997,1,4.317013:3.685571
2.384186E-07,1,4.317013:3.493118
0.3000001,1,4.317013:3.310578
0.6,1,4.317013:3.148057
0.8999999,1,4.317013:2.963621
1.2,1,4.317013:2.77739
1.5,1,4.317013:2.584849
1.8,1,4.317013:2.391513
2.1,1,4.317013:2.194537
2.4,1,4.317013:1.989318
2.7,1,4.317013:1.7788
3,1,4.317013:1.568036
3.299999,1,4.317013:1.354161
3.599999,1,4.317013:1.131063
3.899999,1,4.317013:0.9254028
4.199999,1,4.317013:0.6984218
4.499999,0,4.317013:0.46204
4.499999,0,4.317013:0.2226636
4.499999,0,4.317013:0.06592521
4.499999,0,4.317013:-0.2444037
4.499999,0,4.317013:-0.4703221
4.499999,0,4.317013:-0.6194339
4.499999,0,4.317013:-0.7724698
4.499999,0,4.317013:-1.253621
4.499999,0,4.317013:-1.517945
4.499999,0,4.317013:-1.783554
4.499999,0,4.317013:-2.051556
4.499999,0,4.317013:-2.328378
4.499999,0,4.317013:-2.604975
4.499999,0,4.317013:-2.885292
4.499999,0,4.317013:-3.152736
4.499999,0,
4.499999,0,
4.499999,0,5.250889:5.979033
4.499999,0,5.250889:5.875095
4.499999,0,5.250889:5.767754
4.499999,0,5.250889:5.653579
4.499999,0,5.250889:5.53414
4.499999,0,5.250889:5.428521
4.499999,0,5.250889:5.282728
4.499999,0,5.250889:5.214834
4.499999,0,5.250889:5.026369
4.499999,0,5.250889:4.889722
4.499999,-1,5.250889:4.827702
4.199999,-1,5.250889:4.784538
3.899999,-1,5.250889:4.466944
3.599999,-1,5.250889:4.397261
3.299999,-1,5.250889:4.164429
3,0,5.250889:4.037213
3,0,5.250889:3.835919
3,0,5.250889:3.733791
3,0,5.250889:3.494782
3,0,5.250889:3.337606
3,0,5.250889:3.216898
3,0,5.250889:2.95643
3,1,5.250889:2.780981
3.299999,1,5.250889:2.635578
3.599999,1,5.250889:2.392686
3.899999,1,5.250889:2.192913
4.199999,0,5.250889:2.06722
4.199999,0,5.250889:1.961272
4.199999,0,5.250889:1.581728
4.199999,0,5.250889:1.449574
4.199999,0,5.250889:1.151864
4.199999,0,5.250889:0.9519383
4.199999,0,5.250889:0.6988589
4.199999,0,5.250889:0.4691969
4.199999,0,5.250889:0.2371041
4.199999,0,5.250889:0.000348201
4.199999,0,5.250889:-0.2426277
4.199999,0,5.250889:-0.4878871
4.199999,0,5.250889:-0.736937
4.199999,0,5.250889:-0.9895828
4.199999,0,5.250889:-1.248788
4.199999,0,5.250889:-1.508329
4.199999,0,5.250889:-1.77233
4.199999,0,5.250889:-2.044438
4.199999,0,5.250889:-2.318093
